24/11/2019 16:30:6,4000,4188,21,33,33
24/11/2019 16:45:6,1714,1794,29,45,45
24/11/2019 17:00:7,0,0,725,1151,1132
24/11/2019 17:15:6,0,0,725,1151,1132
24/11/2019 17:30:5,0,0,759,1205,1185
24/11/2019 17:45:5,0,0,796,1264,1243
24/11/2019 18:00:7,0,0,796,1264,1243
24/11/2019 18:15:6,0,0,796,1264,1243
24/11/2019 18:30:6,0,0,837,1329,1307
24/11/2019 18:45:6,0,0,796,1264,1243
24/11/2019 19:00:6,0,0,837,1329,1307
24/11/2019 19:15:6,0,0,837,1329,1307
24/11/2019 19:30:6,0,0,837,1329,1307
24/11/2019 19:45:6,0,0,837,1329,1307
24/11/2019 20:00:7,0,0,883,1401,1378
24/11/2019 20:15:5,0,0,883,1401,1378
24/11/2019 20:30:6,0,0,883,1401,1378
24/11/2019 20:45:6,0,0,883,1401,1378
24/11/2019 21:00:7,0,0,883,1401,1378
24/11/2019 21:15:6,0,0,933,1481,1456
24/11/2019 21:30:6,0,0,933,1481,1456
24/11/2019 21:45:5,0,0,933,1481,1456
24/11/2019 22:00:7,0,0,990,1570,1545
24/11/2019 22:15:6,0,0,883,1401,1378
24/11/2019 22:30:11,0,0,883,1401,1378
24/11/2019 22:45:6,0,0,933,1481,1456
24/11/2019 23:00:6,0,0,990,1570,1545
24/11/2019 23:15:6,0,0,990,1570,1545
24/11/2019 23:30:6,0,0,933,1481,1456
24/11/2019 23:45:6,0,0,990,1570,1545
25/11/2019 00:00:7,0,0,990,1570,1545
25/11/2019 00:15:6,0,0,990,1570,1545
25/11/2019 00:30:5,0,0,990,1570,1545
25/11/2019 00:45:6,0,0,990,1570,1545
25/11/2019 01:00:6,0,0,1053,1672,1644
25/11/2019 01:15:6,0,0,990,1570,1545
25/11/2019 01:30:5,0,0,990,1570,1545
25/11/2019 01:45:6,0,0,990,1570,1545
25/11/2019 02:00:7,0,0,990,1570,1545
25/11/2019 02:15:6,0,0,990,1570,1545
25/11/2019 02:30:6,0,0,990,1570,1545
25/11/2019 02:45:6,0,0,990,1570,1545
25/11/2019 03:00:7,0,0,990,1570,1545
25/11/2019 03:15:6,0,0,1053,1672,1644
25/11/2019 03:30:5,0,0,990,1570,1545
25/11/2019 03:45:6,0,0,1053,1672,1644
25/11/2019 04:00:6,6,6,219,348,343
25/11/2019 04:15:5,0,0,1053,1672,1644
25/11/2019 04:30:6,0,0,990,1570,1545
25/11/2019 04:45:11,0,0,933,1481,1456
25/11/2019 05:00:6,0,0,1053,1672,1644
25/11/2019 05:15:6,0,0,1053,1672,1644
25/11/2019 05:30:5,0,0,1053,1672,1644
25/11/2019 05:45:6,0,0,990,1570,1545
25/11/2019 06:00:7,0,0,990,1570,1545
25/11/2019 06:15:5,0,0,990,1570,1545
25/11/2019 06:30:6,0,0,990,1570,1545
25/11/2019 06:45:6,0,0,990,1570,1545
25/11/2019 07:00:12,0,0,837,1329,1307
25/11/2019 07:15:6,0,0,883,1401,1378
25/11/2019 07:30:6,1062,1112,34,54,53
25/11/2019 07:45:6,0,0,837,1329,1307
25/11/2019 08:00:6,0,0,796,1264,1243
25/11/2019 08:15:6,0,0,796,1264,1243
25/11/2019 08:30:6,15,16,157,250,246
25/11/2019 08:45:6,0,0,725,1151,1132
25/11/2019 09:00:6,0,0,759,1205,1185
25/11/2019 09:15:22,18,19,148,235,231
25/11/2019 09:30:6,0,0,725,1151,1132
25/11/2019 09:45:6,2321,2430,26,41,40
25/11/2019 10:00:7,0,0,725,1151,1132
25/11/2019 10:15:6,2378,2491,25,40,40
25/11/2019 10:30:6,0,0,666,1056,1039
25/11/2019 10:45:6,0,0,639,1015,998
25/11/2019 11:00:6,0,0,694,1102,1084
25/11/2019 11:15:6,0,0,694,1102,1084
25/11/2019 11:30:6,0,0,615,976,960
25/11/2019 11:45:6,0,0,639,1015,998
25/11/2019 12:00:7,0,0,615,976,960
25/11/2019 12:15:11,0,0,639,1015,998
25/11/2019 12:30:6,0,0,615,976,960
25/11/2019 12:45:6,0,0,666,1056,1039
25/11/2019 13:00:6,0,0,666,1056,1039
25/11/2019 13:15:6,0,0,666,1056,1039
25/11/2019 13:30:6,0,0,666,1056,1039
25/11/2019 13:45:6,0,0,694,1102,1084
25/11/2019 14:00:6,0,0,552,876,861
25/11/2019 14:15:11,1,1,485,770,757
25/11/2019 14:30:6,0,0,615,976,960
25/11/2019 14:45:6,1,1,471,747,735
25/11/2019 15:00:7,0,0,592,940,925
25/11/2019 15:15:5,1,1,534,847,833
25/11/2019 15:30:6,15916,16667,13,20,20
25/11/2019 15:45:6,1,1,471,747,735
25/11/2019 16:00:8,1,1,445,706,694
25/11/2019 16:15:6,1,1,516,820,806
25/11/2019 16:30:6,1,1,500,794,781
25/11/2019 16:45:6,1,1,457,726,714
25/11/2019 17:00:7,1,1,534,847,833
25/11/2019 17:15:6,0,0,552,876,861
25/11/2019 17:30:6,1,1,534,847,833
25/11/2019 17:45:6,1,1,516,820,806
25/11/2019 18:00:7,1,1,485,770,757
25/11/2019 18:15:7,1,1,471,747,735
25/11/2019 18:30:6,1,1,516,820,806
25/11/2019 18:45:6,0,0,552,876,861
25/11/2019 19:00:7,0,0,592,940,925
25/11/2019 19:15:6,0,0,615,976,960
25/11/2019 19:30:6,0,0,666,1056,1039
25/11/2019 19:45:6,0,0,694,1102,1084
25/11/2019 20:00:6,13,14,164,261,256
25/11/2019 20:15:6,4000,4188,21,33,33
25/11/2019 20:30:6,0,0,796,1264,1243
25/11/2019 20:45:6,11,11,178,283,278
25/11/2019 21:00:6,0,0,796,1264,1243
25/11/2019 21:15:6,0,0,837,1329,1307
25/11/2019 21:30:6,0,0,837,1329,1307
25/11/2019 21:45:6,0,0,837,1329,1307
25/11/2019 22:00:7,0,0,883,1401,1378
25/11/2019 22:15:6,0,0,837,1329,1307
25/11/2019 22:30:5,0,0,883,1401,1378
25/11/2019 22:45:6,0,0,883,1401,1378
25/11/2019 23:00:6,0,0,883,1401,1378
25/11/2019 23:15:6,0,0,883,1401,1378
25/11/2019 23:30:6,0,0,933,1481,1456
25/11/2019 23:45:6,0,0,883,1401,1378
26/11/2019 00:00:7,2979,3120,23,37,36
26/11/2019 00:15:6,10,11,182,290,285
26/11/2019 00:30:5,0,0,883,1401,1378
26/11/2019 00:45:6,0,0,883,1401,1378
26/11/2019 01:00:6,0,0,883,1401,1378
26/11/2019 01:15:11,0,0,837,1329,1307
26/11/2019 01:30:6,2498,2615,25,40,39
26/11/2019 01:45:6,0,0,883,1401,1378
26/11/2019 02:00:7,0,0,883,1401,1378
26/11/2019 02:15:6,0,0,883,1401,1378
26/11/2019 02:30:6,0,0,933,1481,1456
26/11/2019 02:45:6,0,0,933,1481,1456
26/11/2019 03:00:7,0,0,933,1481,1456
26/11/2019 03:15:7,0,0,933,1481,1456
26/11/2019 03:30:6,0,0,933,1481,1456
26/11/2019 03:45:6,0,0,933,1481,1456
26/11/2019 04:00:7,0,0,933,1481,1456
26/11/2019 04:15:6,0,0,933,1481,1456
26/11/2019 04:30:6,0,0,933,1481,1456
26/11/2019 04:45:6,0,0,990,1570,1545
26/11/2019 05:00:7,0,0,990,1570,1545
26/11/2019 05:15:6,2477,2594,25,40,39
26/11/2019 05:30:6,0,0,933,1481,1456
26/11/2019 05:45:6,0,0,933,1481,1456
26/11/2019 06:00:6,0,0,933,1481,1456
26/11/2019 06:15:5,0,0,883,1401,1378
26/11/2019 06:30:6,0,0,933,1481,1456
26/11/2019 06:45:6,2796,2928,24,38,37
26/11/2019 07:00:6,0,0,883,1401,1378
26/11/2019 07:15:6,0,0,883,1401,1378
26/11/2019 07:30:5,0,0,883,1401,1378
26/11/2019 07:45:6,0,0,883,1401,1378
26/11/2019 08:00:7,0,0,883,1401,1378
26/11/2019 08:15:6,0,0,837,1329,1307
26/11/2019 08:30:6,0,0,837,1329,1307
26/11/2019 08:45:6,0,0,796,1264,1243
26/11/2019 09:00:7,3198,3349,23,36,36
26/11/2019 09:15:5,0,0,837,1329,1307
26/11/2019 09:30:6,2863,2998,24,38,37
26/11/2019 09:45:6,1516,1588,30,47,47
26/11/2019 10:00:7,0,0,796,1264,1243
26/11/2019 10:15:6,0,0,725,1151,1132
26/11/2019 10:30:6,0,0,725,1151,1132
26/11/2019 10:45:7,0,0,759,1205,1185
26/11/2019 11:00:6,0,0,694,1102,1084
26/11/2019 11:15:6,4719,4942,20,31,31
26/11/2019 11:30:6,0,0,694,1102,1084
26/11/2019 11:45:5,4755,4979,20,31,31
26/11/2019 12:00:6,0,0,639,1015,998
26/11/2019 12:15:6,0,0,592,940,925
26/11/2019 12:30:6,0,0,615,976,960
26/11/2019 12:45:5,0,0,666,1056,1039
26/11/2019 13:00:7,0,0,615,976,960
26/11/2019 13:15:5,0,0,725,1151,1132
26/11/2019 13:30:6,0,0,694,1102,1084
26/11/2019 13:45:6,0,0,759,1205,1185
26/11/2019 14:00:7,0,0,666,1056,1039
26/11/2019 14:15:6,0,0,759,1205,1185
26/11/2019 14:30:6,0,0,694,1102,1084
26/11/2019 14:45:5,0,0,725,1151,1132
26/11/2019 15:00:7,0,0,796,1264,1243
26/11/2019 15:15:6,0,0,725,1151,1132
26/11/2019 15:30:6,0,0,883,1401,1378
26/11/2019 15:45:6,0,0,759,1205,1185
26/11/2019 16:00:7,0,0,592,940,925
26/11/2019 16:15:6,1,1,534,847,833
26/11/2019 16:30:6,1,1,534,847,833
26/11/2019 16:45:6,0,0,552,876,861
26/11/2019 17:00:7,0,0,615,976,960
26/11/2019 17:15:6,0,0,592,940,925
26/11/2019 17:30:6,0,0,615,976,960
26/11/2019 19:00:6,0,0,883,1401,1378
26/11/2019 19:15:6,4479,4690,20,32,31
26/11/2019 19:30:6,0,0,883,1401,1378
26/11/2019 19:45:6,0,0,933,1481,1456
26/11/2019 20:00:7,0,0,883,1401,1378
26/11/2019 20:15:6,0,0,883,1401,1378
26/11/2019 20:30:5,0,0,933,1481,1456
26/11/2019 20:45:5,0,0,933,1481,1456
26/11/2019 21:00:12,0,0,883,1401,1378
26/11/2019 21:15:6,0,0,933,1481,1456
26/11/2019 21:30:11,0,0,883,1401,1378
26/11/2019 21:45:6,0,0,933,1481,1456
26/11/2019 22:00:7,0,0,990,1570,1545
26/11/2019 22:15:6,0,0,990,1570,1545
26/11/2019 22:30:6,0,0,990,1570,1545
26/11/2019 22:45:5,0,0,990,1570,1545
26/11/2019 23:00:7,0,0,990,1570,1545
26/11/2019 23:15:6,0,0,933,1481,1456
26/11/2019 23:30:6,0,0,933,1481,1456
26/11/2019 23:45:6,0,0,933,1481,1456
27/11/2019 00:00:6,0,0,990,1570,1545
27/11/2019 00:15:6,5312,5562,19,30,30
27/11/2019 00:30:6,0,0,933,1481,1456
27/11/2019 00:45:6,0,0,933,1481,1456
27/11/2019 01:00:12,0,0,837,1329,1307
27/11/2019 01:15:6,0,0,933,1481,1456
27/11/2019 01:30:6,0,0,933,1481,1456
27/11/2019 01:45:6,0,0,883,1401,1378
27/11/2019 02:00:6,12,12,172,273,268
27/11/2019 02:15:6,0,0,883,1401,1378
27/11/2019 02:30:6,0,0,933,1481,1456
27/11/2019 02:45:6,0,0,933,1481,1456
27/11/2019 03:00:6,0,0,933,1481,1456
27/11/2019 03:15:6,1210,1268,32,51,51
27/11/2019 03:30:6,0,0,933,1481,1456
27/11/2019 03:45:6,1042,1092,34,54,53
27/11/2019 04:00:6,0,0,990,1570,1545
27/11/2019 04:15:6,0,0,933,1481,1456
27/11/2019 04:30:5,0,0,990,1570,1545
27/11/2019 04:45:6,0,0,933,1481,1456
27/11/2019 05:00:7,0,0,990,1570,1545
27/11/2019 05:15:6,0,0,1053,1672,1644
27/11/2019 05:30:5,0,0,990,1570,1545
27/11/2019 05:45:5,0,0,990,1570,1545
27/11/2019 06:00:6,0,0,1053,1672,1644
27/11/2019 06:15:6,0,0,1053,1672,1644
27/11/2019 06:30:11,0,0,883,1401,1378
27/11/2019 06:45:6,11,11,178,283,278
27/11/2019 07:00:7,0,0,990,1570,1545
27/11/2019 07:15:6,0,0,933,1481,1456
27/11/2019 07:30:6,0,0,990,1570,1545
27/11/2019 07:45:6,0,0,990,1570,1545
27/11/2019 08:00:7,0,0,933,1481,1456
27/11/2019 08:15:5,3457,3620,22,35,35
27/11/2019 08:30:6,0,0,933,1481,1456
27/11/2019 08:45:6,1350,1414,31,49,49
27/11/2019 09:00:7,0,0,933,1481,1456
27/11/2019 09:15:6,0,0,883,1401,1378
27/11/2019 09:30:6,0,0,883,1401,1378
27/11/2019 09:45:11,0,0,837,1329,1307
27/11/2019 10:00:7,0,0,933,1481,1456
27/11/2019 10:15:5,1425,1492,31,48,48
27/11/2019 10:30:6,0,0,883,1401,1378
27/11/2019 10:45:6,0,0,883,1401,1378
27/11/2019 11:00:7,0,0,933,1481,1456
27/11/2019 11:15:6,0,0,796,1264,1243
27/11/2019 11:30:6,0,0,759,1205,1185
27/11/2019 11:45:6,0,0,725,1151,1132
27/11/2019 12:00:7,0,0,759,1205,1185
27/11/2019 12:15:6,0,0,725,1151,1132
27/11/2019 12:30:6,0,0,666,1056,1039
27/11/2019 12:45:5,0,0,725,1151,1132
27/11/2019 13:00:7,3763,3940,21,34,34
27/11/2019 13:15:5,0,0,796,1264,1243
27/11/2019 13:30:6,0,0,759,1205,1185
27/11/2019 13:45:6,0,0,796,1264,1243
27/11/2019 14:00:6,0,0,883,1401,1378
27/11/2019 14:15:6,0,0,796,1264,1243
27/11/2019 14:30:6,4719,4942,20,31,31
27/11/2019 14:45:6,0,0,796,1264,1243
27/11/2019 15:00:7,4546,4761,20,32,31
27/11/2019 15:15:6,0,0,837,1329,1307
27/11/2019 15:30:6,4719,4942,20,31,31
27/11/2019 15:45:11,0,0,759,1205,1185
27/11/2019 16:00:6,0,0,759,1205,1185
27/11/2019 16:15:6,0,0,759,1205,1185
27/11/2019 16:30:5,0,0,837,1329,1307
27/11/2019 16:45:5,0,0,837,1329,1307
27/11/2019 17:00:8,0,0,725,1151,1132
27/11/2019 17:15:6,8526,8927,16,25,25
27/11/2019 17:30:5,0,0,615,976,960
27/11/2019 17:45:6,0,0,639,1015,998
27/11/2019 18:00:6,0,0,666,1056,1039
27/11/2019 18:15:6,0,0,666,1056,1039
27/11/2019 18:30:6,2601,2723,25,39,38
27/11/2019 18:45:6,0,0,666,1056,1039
27/11/2019 19:00:7,0,0,666,1056,1039
27/11/2019 19:15:6,0,0,694,1102,1084
27/11/2019 19:30:6,0,0,666,1056,1039
27/11/2019 19:45:6,0,0,666,1056,1039
27/11/2019 20:00:6,0,0,694,1102,1084
27/11/2019 20:15:7,0,0,666,1056,1039
27/11/2019 20:30:6,0,0,725,1151,1132
27/11/2019 20:45:6,0,0,725,1151,1132
27/11/2019 21:00:7,0,0,759,1205,1185
27/11/2019 21:15:5,0,0,796,1264,1243
27/11/2019 21:30:6,4719,4942,20,31,31
27/11/2019 21:45:6,0,0,796,1264,1243
27/11/2019 22:00:7,0,0,837,1329,1307
27/11/2019 22:15:6,0,0,796,1264,1243
27/11/2019 22:30:6,4479,4690,20,32,31
27/11/2019 22:45:6,0,0,796,1264,1243
27/11/2019 23:00:6,0,0,837,1329,1307
27/11/2019 23:15:6,1714,1794,29,45,45
27/11/2019 23:30:6,0,0,837,1329,1307
27/11/2019 23:45:6,0,0,796,1264,1243
28/11/2019 00:00:6,13,14,166,264,259
28/11/2019 00:15:6,0,0,796,1264,1243
28/11/2019 00:30:6,0,0,837,1329,1307
28/11/2019 00:45:6,4217,4416,21,33,32
28/11/2019 01:00:7,1789,1873,28,45,44
28/11/2019 01:15:6,0,0,796,1264,1243
28/11/2019 01:30:6,0,0,796,1264,1243
28/11/2019 01:45:6,0,0,796,1264,1243
28/11/2019 02:00:7,0,0,837,1329,1307
28/11/2019 02:15:6,0,0,796,1264,1243
28/11/2019 02:30:6,4898,5129,20,31,30
28/11/2019 02:45:6,0,0,837,1329,1307
28/11/2019 03:00:7,0,0,837,1329,1307
28/11/2019 03:15:6,0,0,796,1264,1243
28/11/2019 03:30:6,1981,2075,27,43,42
28/11/2019 03:45:6,1899,1989,28,44,43
28/11/2019 04:00:7,0,0,796,1264,1243
28/11/2019 04:15:6,0,0,837,1329,1307
28/11/2019 04:30:6,0,0,796,1264,1243
28/11/2019 04:45:6,0,0,796,1264,1243
28/11/2019 05:00:7,0,0,837,1329,1307
28/11/2019 05:15:6,1670,1748,29,46,45
28/11/2019 05:30:6,0,0,837,1329,1307
28/11/2019 05:45:5,0,0,796,1264,1243
28/11/2019 06:00:7,1438,1506,30,48,47
28/11/2019 06:15:6,1291,1351,32,50,49
28/11/2019 06:30:5,1188,1244,33,52,51
28/11/2019 06:45:6,0,0,883,1401,1378
28/11/2019 07:00:7,0,0,883,1401,1378
28/11/2019 07:15:5,3003,3145,23,37,36
28/11/2019 07:30:6,0,0,933,1481,1456
28/11/2019 07:45:6,0,0,933,1481,1456
28/11/2019 08:00:6,0,0,933,1481,1456
28/11/2019 08:15:6,0,0,883,1401,1378
28/11/2019 08:30:11,0,0,796,1264,1243
28/11/2019 08:45:6,0,0,837,1329,1307
28/11/2019 09:00:6,0,0,837,1329,1307
28/11/2019 09:15:6,0,0,837,1329,1307
28/11/2019 09:30:6,0,0,837,1329,1307
28/11/2019 09:45:6,0,0,796,1264,1243
28/11/2019 10:00:7,0,0,759,1205,1185
28/11/2019 10:15:6,0,0,694,1102,1084
28/11/2019 10:30:5,0,0,759,1205,1185
28/11/2019 10:45:6,7196,7535,17,27,27
28/11/2019 11:00:6,0,0,666,1056,1039
28/11/2019 11:15:6,0,0,759,1205,1185
28/11/2019 11:30:6,0,0,725,1151,1132
28/11/2019 11:45:6,0,0,694,1102,1084
28/11/2019 12:00:7,0,0,694,1102,1084
28/11/2019 12:15:6,0,0,639,1015,998
28/11/2019 12:30:6,0,0,725,1151,1132
28/11/2019 12:45:6,0,0,615,976,960
28/11/2019 13:00:7,0,0,639,1015,998
28/11/2019 13:15:11,0,0,592,940,925
28/11/2019 13:30:6,8348,8741,16,26,25
28/11/2019 13:45:7,0,0,592,940,925
28/11/2019 14:00:6,0,0,592,940,925
28/11/2019 14:15:6,0,0,615,976,960
28/11/2019 14:30:6,0,0,666,1056,1039
28/11/2019 14:45:6,0,0,615,976,960
28/11/2019 15:00:6,0,0,694,1102,1084
28/11/2019 15:15:5,0,0,615,976,960
28/11/2019 15:30:6,4061,4252,21,33,33
28/11/2019 15:45:6,0,0,639,1015,998
28/11/2019 16:00:6,0,0,666,1056,1039
28/11/2019 16:15:6,0,0,666,1056,1039
28/11/2019 16:30:11,7725,8089,17,26,26
28/11/2019 16:45:6,0,0,694,1102,1084
28/11/2019 17:00:7,0,0,666,1056,1039
28/11/2019 17:15:6,0,0,725,1151,1132
28/11/2019 17:30:12,0,0,666,1056,1039
28/11/2019 17:45:6,18,18,149,237,233
28/11/2019 18:00:6,0,0,725,1151,1132
28/11/2019 18:15:5,0,0,725,1151,1132
28/11/2019 18:30:6,0,0,725,1151,1132
28/11/2019 18:45:6,0,0,759,1205,1185
28/11/2019 19:00:6,0,0,759,1205,1185
28/11/2019 19:15:6,0,0,759,1205,1185
28/11/2019 19:30:6,0,0,796,1264,1243
28/11/2019 19:45:6,0,0,837,1329,1307
28/11/2019 20:00:7,0,0,796,1264,1243
28/11/2019 20:15:6,0,0,837,1329,1307
28/11/2019 20:30:7,0,0,837,1329,1307
28/11/2019 20:45:6,0,0,837,1329,1307
28/11/2019 21:00:6,1585,1659,29,47,46
28/11/2019 21:15:6,0,0,883,1401,1378
28/11/2019 21:30:6,0,0,883,1401,1378
28/11/2019 21:45:6,0,0,837,1329,1307
28/11/2019 22:00:12,0,0,796,1264,1243
28/11/2019 22:15:6,0,0,883,1401,1378
28/11/2019 22:30:6,0,0,883,1401,1378
28/11/2019 22:45:6,0,0,883,1401,1378
28/11/2019 23:00:6,0,0,837,1329,1307
28/11/2019 23:15:6,5273,5522,19,30,30
28/11/2019 23:30:6,0,0,883,1401,1378
28/11/2019 23:45:6,0,0,883,1401,1378
29/11/2019 00:00:7,0,0,883,1401,1378
29/11/2019 00:15:5,0,0,883,1401,1378
29/11/2019 00:30:6,0,0,837,1329,1307
29/11/2019 00:45:11,0,0,796,1264,1243
29/11/2019 01:00:7,0,0,883,1401,1378
29/11/2019 01:15:6,0,0,883,1401,1378
29/11/2019 01:30:6,1451,1519,30,48,47
29/11/2019 01:45:6,0,0,837,1329,1307
29/11/2019 02:00:7,0,0,883,1401,1378
29/11/2019 02:15:6,4649,4869,20,32,31
29/11/2019 02:30:6,0,0,883,1401,1378
29/11/2019 02:45:5,0,0,883,1401,1378
29/11/2019 03:00:7,0,0,883,1401,1378
29/11/2019 03:15:6,0,0,883,1401,1378
29/11/2019 03:30:5,0,0,883,1401,1378
29/11/2019 03:45:6,0,0,933,1481,1456
29/11/2019 04:00:7,0,0,933,1481,1456
29/11/2019 04:15:6,0,0,933,1481,1456
29/11/2019 04:30:6,0,0,933,1481,1456
29/11/2019 04:45:6,0,0,933,1481,1456
29/11/2019 05:00:7,0,0,990,1570,1545
29/11/2019 05:15:6,0,0,990,1570,1545
29/11/2019 05:30:6,0,0,990,1570,1545
29/11/2019 05:45:6,0,0,933,1481,1456
29/11/2019 06:00:6,8,9,194,308,303
29/11/2019 06:15:6,0,0,933,1481,1456
29/11/2019 06:30:6,1326,1389,31,50,49
29/11/2019 06:45:6,0,0,883,1401,1378
29/11/2019 07:00:6,10,11,182,290,285
29/11/2019 07:15:6,0,0,933,1481,1456
29/11/2019 07:30:6,0,0,837,1329,1307
29/11/2019 07:45:6,4479,4690,20,32,31
29/11/2019 08:00:7,0,0,759,1205,1185
29/11/2019 08:15:6,0,0,759,1205,1185
29/11/2019 08:30:6,0,0,725,1151,1132
29/11/2019 08:45:6,0,0,694,1102,1084
29/11/2019 09:00:6,0,0,639,1015,998
29/11/2019 09:15:6,0,0,552,876,861
29/11/2019 09:30:6,1,1,534,847,833
29/11/2019 09:45:5,0,0,571,907,892
29/11/2019 10:00:7,4346,4551,20,32,32
29/11/2019 10:15:6,0,0,666,1056,1039
29/11/2019 10:30:11,0,0,615,976,960
29/11/2019 10:45:6,4030,4220,21,33,33
29/11/2019 11:00:6,0,0,694,1102,1084
29/11/2019 11:15:6,0,0,592,940,925
29/11/2019 11:30:6,0,0,666,1056,1039
29/11/2019 11:45:11,0,0,571,907,892
29/11/2019 12:00:6,0,0,639,1015,998
29/11/2019 12:15:6,1,1,516,820,806
29/11/2019 12:30:6,7563,7919,17,27,26
29/11/2019 12:45:6,1,1,516,820,806
29/11/2019 13:00:7,1,1,500,794,781
29/11/2019 13:15:6,1,1,485,770,757
29/11/2019 13:30:6,1,1,471,747,735
29/11/2019 13:45:6,11806,12362,14,23,22
29/11/2019 14:00:6,1,1,421,668,657
29/11/2019 14:15:7,1,1,421,668,657
29/11/2019 14:30:6,1,1,421,668,657
29/11/2019 14:45:6,1,1,457,726,714
29/11/2019 15:00:8,1,1,410,651,640
29/11/2019 15:15:6,1,1,390,619,609
29/11/2019 15:30:7,1,1,421,668,657
29/11/2019 15:45:6,1,1,421,668,657
29/11/2019 16:00:7,1,1,421,668,657
29/11/2019 16:15:6,1,1,381,604,594
29/11/2019 16:30:6,1,1,421,668,657
29/11/2019 16:45:6,1,1,381,604,594
29/11/2019 17:00:13,1,1,421,668,657
29/11/2019 17:15:6,1,1,457,726,714
29/11/2019 17:30:6,1,1,433,687,675
29/11/2019 17:45:6,1,1,421,668,657
29/11/2019 18:00:7,1,1,410,651,640
29/11/2019 18:15:6,1,1,381,604,594
29/11/2019 18:30:6,36625,38351,9,15,15
29/11/2019 18:45:7,1,1,410,651,640
29/11/2019 19:00:7,1,1,433,687,675
29/11/2019 19:15:6,67,70,92,146,143
29/11/2019 19:30:6,12902,13510,14,22,21
29/11/2019 19:45:7,1,1,500,794,781
29/11/2019 20:00:7,1,1,534,847,833
29/11/2019 20:15:10,1,1,500,794,781
29/11/2019 20:30:5,0,0,552,876,861
29/11/2019 20:45:6,0,0,571,907,892
29/11/2019 21:00:12,0,0,552,876,861
29/11/2019 21:15:6,0,0,592,940,925
29/11/2019 21:30:6,14189,14858,13,21,21
29/11/2019 21:45:6,0,0,615,976,960
29/11/2019 22:00:7,0,0,666,1056,1039
29/11/2019 22:15:6,0,0,615,976,960
29/11/2019 22:30:6,0,0,639,1015,998
29/11/2019 22:45:5,0,0,615,976,960
29/11/2019 23:00:7,0,0,615,976,960
29/11/2019 23:15:6,0,0,615,976,960
29/11/2019 23:30:6,0,0,615,976,960
29/11/2019 23:45:6,0,0,639,1015,998
30/11/2019 00:00:8,0,0,639,1015,998
30/11/2019 00:15:6,0,0,666,1056,1039
30/11/2019 00:30:5,0,0,694,1102,1084
30/11/2019 00:45:5,0,0,694,1102,1084
30/11/2019 01:00:7,0,0,759,1205,1185
30/11/2019 01:15:5,0,0,725,1151,1132
30/11/2019 01:30:6,0,0,759,1205,1185
30/11/2019 01:45:6,0,0,759,1205,1185
30/11/2019 02:00:7,0,0,759,1205,1185
30/11/2019 02:15:6,0,0,796,1264,1243
30/11/2019 02:30:6,0,0,759,1205,1185
30/11/2019 02:45:6,0,0,759,1205,1185
30/11/2019 03:00:6,0,0,796,1264,1243
30/11/2019 03:15:6,0,0,759,1205,1185
30/11/2019 03:30:5,0,0,796,1264,1243
30/11/2019 03:45:6,1915,2006,27,44,43
30/11/2019 04:00:6,0,0,796,1264,1243
30/11/2019 04:15:5,1613,1689,29,46,46
30/11/2019 04:30:6,0,0,796,1264,1243
30/11/2019 04:45:6,0,0,796,1264,1243
30/11/2019 05:00:6,0,0,837,1329,1307
30/11/2019 05:15:6,0,0,837,1329,1307
30/11/2019 05:30:6,1338,1401,31,50,49
30/11/2019 05:45:6,0,0,837,1329,1307
30/11/2019 06:00:7,0,0,837,1329,1307
30/11/2019 06:15:6,0,0,796,1264,1243
30/11/2019 06:30:6,12,13,170,270,265
30/11/2019 06:45:6,0,0,759,1205,1185
30/11/2019 07:00:7,0,0,759,1205,1185
30/11/2019 07:15:6,0,0,759,1205,1185
30/11/2019 07:30:6,2084,2182,27,42,42
30/11/2019 07:45:11,0,0,694,1102,1084
30/11/2019 08:00:7,0,0,725,1151,1132
30/11/2019 08:15:6,0,0,725,1151,1132
30/11/2019 08:30:6,18,18,149,237,233
30/11/2019 08:45:6,0,0,666,1056,1039
30/11/2019 09:00:7,0,0,694,1102,1084
30/11/2019 09:15:6,0,0,592,940,925
30/11/2019 09:30:6,0,0,552,876,861
30/11/2019 09:45:6,0,0,552,876,861
30/11/2019 10:00:6,1,1,534,847,833
30/11/2019 10:15:6,5632,5898,19,29,29
30/11/2019 10:30:5,1,1,534,847,833
30/11/2019 10:45:6,1,1,516,820,806
30/11/2019 11:00:6,0,0,552,876,861
30/11/2019 11:15:6,1,1,500,794,781
30/11/2019 11:30:6,1,1,500,794,781
30/11/2019 11:45:6,0,0,571,907,892
30/11/2019 12:00:7,0,0,592,940,925
30/11/2019 12:15:6,49,51,103,163,161
30/11/2019 12:30:6,11408,11946,14,23,22
30/11/2019 12:45:6,1,1,500,794,781
30/11/2019 13:00:7,49,51,103,163,161
30/11/2019 13:15:7,1,1,433,687,675
30/11/2019 13:30:7,1,2,363,577,567
30/11/2019 13:45:7,1,2,363,577,567
30/11/2019 14:00:8,47169,49393,9,14,13
30/11/2019 14:15:6,1,1,457,726,714
30/11/2019 14:30:6,1,1,372,590,580
30/11/2019 14:45:6,1,2,363,577,567
30/11/2019 15:00:7,1,1,372,590,580
30/11/2019 15:15:7,26275,27514,11,17,17
30/11/2019 15:30:11,1,1,390,619,609
30/11/2019 15:45:7,1,1,457,726,714
30/11/2019 16:00:7,1,1,471,747,735
